pixelIndex, ray.origin.x, ray.origin.y, ray.origin.z, ray.direction.x, ray.direction.y, ray.direction.z
8005, -1.728889, 0.817778, -1.000000, 1.728889, -0.817778, 1.000000
8006, -1.720000, 0.817778, -1.000000, 1.720000, -0.817778, 1.000000
8007, -1.711111, 0.817778, -1.000000, 1.711111, -0.817778, 1.000000
8008, -1.702222, 0.817778, -1.000000, 1.702222, -0.817778, 1.000000
8009, -1.693333, 0.817778, -1.000000, 1.693333, -0.817778, 1.000000
8010, -1.684444, 0.817778, -1.000000, 1.684444, -0.817778, 1.000000
8011, -1.675556, 0.817778, -1.000000, 1.675556, -0.817778, 1.000000
8012, -1.666667, 0.817778, -1.000000, 1.666667, -0.817778, 1.000000
8013, -1.657778, 0.817778, -1.000000, 1.657778, -0.817778, 1.000000
8014, -1.648889, 0.817778, -1.000000, 1.648889, -0.817778, 1.000000
8015, -1.640000, 0.817778, -1.000000, 1.640000, -0.817778, 1.000000
8016, -1.631111, 0.817778, -1.000000, 1.631111, -0.817778, 1.000000
8017, -1.622222, 0.817778, -1.000000, 1.622222, -0.817778, 1.000000
8018, -1.613333, 0.817778, -1.000000, 1.613333, -0.817778, 1.000000
8019, -1.604444, 0.817778, -1.000000, 1.604444, -0.817778, 1.000000
8020, -1.595556, 0.817778, -1.000000, 1.595556, -0.817778, 1.000000
8021, -1.586667, 0.817778, -1.000000, 1.586667, -0.817778, 1.000000
8022, -1.577778, 0.817778, -1.000000, 1.577778, -0.817778, 1.000000
8023, -1.568889, 0.817778, -1.000000, 1.568889, -0.817778, 1.000000
8024, -1.560000, 0.817778, -1.000000, 1.560000, -0.817778, 1.000000
8025, -1.551111, 0.817778, -1.000000, 1.551111, -0.817778, 1.000000
8026, -1.542222, 0.817778, -1.000000, 1.542222, -0.817778, 1.000000
8027, -1.533333, 0.817778, -1.000000, 1.533333, -0.817778, 1.000000
8028, -1.524444, 0.817778, -1.000000, 1.524444, -0.817778, 1.000000
8029, -1.515556, 0.817778, -1.000000, 1.515556, -0.817778, 1.000000
8030, -1.506667, 0.817778, -1.000000, 1.506667, -0.817778, 1.000000
8031, -1.497778, 0.817778, -1.000000, 1.497778, -0.817778, 1.000000
8032, -1.488889, 0.817778, -1.000000, 1.488889, -0.817778, 1.000000
8033, -1.480000, 0.817778, -1.000000, 1.480000, -0.817778, 1.000000
8034, -1.471111, 0.817778, -1.000000, 1.471111, -0.817778, 1.000000
8035, -1.462222, 0.817778, -1.000000, 1.462222, -0.817778, 1.000000
8036, -1.453333, 0.817778, -1.000000, 1.453333, -0.817778, 1.000000
8037, -1.444444, 0.817778, -1.000000, 1.444444, -0.817778, 1.000000
8038, -1.435556, 0.817778, -1.000000, 1.435556, -0.817778, 1.000000
8039, -1.426667, 0.817778, -1.000000, 1.426667, -0.817778, 1.000000
8040, -1.417778, 0.817778, -1.000000, 1.417778, -0.817778, 1.000000
8041, -1.408889, 0.817778, -1.000000, 1.408889, -0.817778, 1.000000
8042, -1.400000, 0.817778, -1.000000, 1.400000, -0.817778, 1.000000
8043, -1.391111, 0.817778, -1.000000, 1.391111, -0.817778, 1.000000
8044, -1.382222, 0.817778, -1.000000, 1.382222, -0.817778, 1.000000
8045, -1.373333, 0.817778, -1.000000, 1.373333, -0.817778, 1.000000
8046, -1.364444, 0.817778, -1.000000, 1.364444, -0.817778, 1.000000
8047, -1.355556, 0.817778, -1.000000, 1.355556, -0.817778, 1.000000
8048, -1.346667, 0.817778, -1.000000, 1.346667, -0.817778, 1.000000
8049, -1.337778, 0.817778, -1.000000, 1.337778, -0.817778, 1.000000
8050, -1.328889, 0.817778, -1.000000, 1.328889, -0.817778, 1.000000
8051, -1.320000, 0.817778, -1.000000, 1.320000, -0.817778, 1.000000
8052, -1.311111, 0.817778, -1.000000, 1.311111, -0.817778, 1.000000
8053, -1.302222, 0.817778, -1.000000, 1.302222, -0.817778, 1.000000
8054, -1.293333, 0.817778, -1.000000, 1.293333, -0.817778, 1.000000
8055, -1.284444, 0.817778, -1.000000, 1.284444, -0.817778, 1.000000
8056, -1.275556, 0.817778, -1.000000, 1.275556, -0.817778, 1.000000
8057, -1.266667, 0.817778, -1.000000, 1.266667, -0.817778, 1.000000
8058, -1.257778, 0.817778, -1.000000, 1.257778, -0.817778, 1.000000
8059, -1.248889, 0.817778, -1.000000, 1.248889, -0.817778, 1.000000
8060, -1.240000, 0.817778, -1.000000, 1.240000, -0.817778, 1.000000
8061, -1.231111, 0.817778, -1.000000, 1.231111, -0.817778, 1.000000
8062, -1.222222, 0.817778, -1.000000, 1.222222, -0.817778, 1.000000
8063, -1.213333, 0.817778, -1.000000, 1.213333, -0.817778, 1.000000
8064, -1.204444, 0.817778, -1.000000, 1.204444, -0.817778, 1.000000
8065, -1.195556, 0.817778, -1.000000, 1.195556, -0.817778, 1.000000
8066, -1.186667, 0.817778, -1.000000, 1.186667, -0.817778, 1.000000
8067, -1.177778, 0.817778, -1.000000, 1.177778, -0.817778, 1.000000
8068, -1.168889, 0.817778, -1.000000, 1.168889, -0.817778, 1.000000
8069, -1.160000, 0.817778, -1.000000, 1.160000, -0.817778, 1.000000
8070, -1.151111, 0.817778, -1.000000, 1.151111, -0.817778, 1.000000
8071, -1.142222, 0.817778, -1.000000, 1.142222, -0.817778, 1.000000
8072, -1.133333, 0.817778, -1.000000, 1.133333, -0.817778, 1.000000
8073, -1.124444, 0.817778, -1.000000, 1.124444, -0.817778, 1.000000
8074, -1.115556, 0.817778, -1.000000, 1.115556, -0.817778, 1.000000
8075, -1.106667, 0.817778, -1.000000, 1.106667, -0.817778, 1.000000
8076, -1.097778, 0.817778, -1.000000, 1.097778, -0.817778, 1.000000
8077, -1.088889, 0.817778, -1.000000, 1.088889, -0.817778, 1.000000
8078, -1.080000, 0.817778, -1.000000, 1.080000, -0.817778, 1.000000
8079, -1.071111, 0.817778, -1.000000, 1.071111, -0.817778, 1.000000
8080, -1.062222, 0.817778, -1.000000, 1.062222, -0.817778, 1.000000
8081, -1.053333, 0.817778, -1.000000, 1.053333, -0.817778, 1.000000
8082, -1.044444, 0.817778, -1.000000, 1.044444, -0.817778, 1.000000
8083, -1.035556, 0.817778, -1.000000, 1.035556, -0.817778, 1.000000
8084, -1.026667, 0.817778, -1.000000, 1.026667, -0.817778, 1.000000
8085, -1.017778, 0.817778, -1.000000, 1.017778, -0.817778, 1.000000
8086, -1.008889, 0.817778, -1.000000, 1.008889, -0.817778, 1.000000
8087, -1.000000, 0.817778, -1.000000, 1.000000, -0.817778, 1.000000
8088, -0.991111, 0.817778, -1.000000, 0.991111, -0.817778, 1.000000
8089, -0.982222, 0.817778, -1.000000, 0.982222, -0.817778, 1.000000
8090, -0.973333, 0.817778, -1.000000, 0.973333, -0.817778, 1.000000
8091, -0.964444, 0.817778, -1.000000, 0.964444, -0.817778, 1.000000
8092, -0.955556, 0.817778, -1.000000, 0.955556, -0.817778, 1.000000
8093, -0.946667, 0.817778, -1.000000, 0.946667, -0.817778, 1.000000
8094, -0.937778, 0.817778, -1.000000, 0.937778, -0.817778, 1.000000
8095, -0.928889, 0.817778, -1.000000, 0.928889, -0.817778, 1.000000
8096, -0.920000, 0.817778, -1.000000, 0.920000, -0.817778, 1.000000
8097, -0.911111, 0.817778, -1.000000, 0.911111, -0.817778, 1.000000
8098, -0.902222, 0.817778, -1.000000, 0.902222, -0.817778, 1.000000
8099, -0.893333, 0.817778, -1.000000, 0.893333, -0.817778, 1.000000
8100, -0.884444, 0.817778, -1.000000, 0.884444, -0.817778, 1.000000
8101, -0.875556, 0.817778, -1.000000, 0.875556, -0.817778, 1.000000
8102, -0.866667, 0.817778, -1.000000, 0.866667, -0.817778, 1.000000
8103, -0.857778, 0.817778, -1.000000, 0.857778, -0.817778, 1.000000
8104, -0.848889, 0.817778, -1.000000, 0.848889, -0.817778, 1.000000
8105, -0.840000, 0.817778, -1.000000, 0.840000, -0.817778, 1.000000
8106, -0.831111, 0.817778, -1.000000, 0.831111, -0.817778, 1.000000
8107, -0.822222, 0.817778, -1.000000, 0.822222, -0.817778, 1.000000
8108, -0.813333, 0.817778, -1.000000, 0.813333, -0.817778, 1.000000
8109, -0.804444, 0.817778, -1.000000, 0.804444, -0.817778, 1.000000
8110, -0.795556, 0.817778, -1.000000, 0.795556, -0.817778, 1.000000
8111, -0.786667, 0.817778, -1.000000, 0.786667, -0.817778, 1.000000
8112, -0.777778, 0.817778, -1.000000, 0.777778, -0.817778, 1.000000
8113, -0.768889, 0.817778, -1.000000, 0.768889, -0.817778, 1.000000
8114, -0.760000, 0.817778, -1.000000, 0.760000, -0.817778, 1.000000
8115, -0.751111, 0.817778, -1.000000, 0.751111, -0.817778, 1.000000
8116, -0.742222, 0.817778, -1.000000, 0.742222, -0.817778, 1.000000
8117, -0.733333, 0.817778, -1.000000, 0.733333, -0.817778, 1.000000
8118, -0.724444, 0.817778, -1.000000, 0.724444, -0.817778, 1.000000
8119, -0.715556, 0.817778, -1.000000, 0.715556, -0.817778, 1.000000
8120, -0.706667, 0.817778, -1.000000, 0.706667, -0.817778, 1.000000
8121, -0.697778, 0.817778, -1.000000, 0.697778, -0.817778, 1.000000
8122, -0.688889, 0.817778, -1.000000, 0.688889, -0.817778, 1.000000
8123, -0.680000, 0.817778, -1.000000, 0.680000, -0.817778, 1.000000
8124, -0.671111, 0.817778, -1.000000, 0.671111, -0.817778, 1.000000
8125, -0.662222, 0.817778, -1.000000, 0.662222, -0.817778, 1.000000
8126, -0.653333, 0.817778, -1.000000, 0.653333, -0.817778, 1.000000
8127, -0.644444, 0.817778, -1.000000, 0.644444, -0.817778, 1.000000
8128, -0.635556, 0.817778, -1.000000, 0.635556, -0.817778, 1.000000
8129, -0.626667, 0.817778, -1.000000, 0.626667, -0.817778, 1.000000
8130, -0.617778, 0.817778, -1.000000, 0.617778, -0.817778, 1.000000
8131, -0.608889, 0.817778, -1.000000, 0.608889, -0.817778, 1.000000
8132, -0.600000, 0.817778, -1.000000, 0.600000, -0.817778, 1.000000
8133, -0.591111, 0.817778, -1.000000, 0.591111, -0.817778, 1.000000
8134, -0.582222, 0.817778, -1.000000, 0.582222, -0.817778, 1.000000
8135, -0.573333, 0.817778, -1.000000, 0.573333, -0.817778, 1.000000
8136, -0.564444, 0.817778, -1.000000, 0.564444, -0.817778, 1.000000
8137, -0.555556, 0.817778, -1.000000, 0.555556, -0.817778, 1.000000
8138, -0.546667, 0.817778, -1.000000, 0.546667, -0.817778, 1.000000
8139, -0.537778, 0.817778, -1.000000, 0.537778, -0.817778, 1.000000
8140, -0.528889, 0.817778, -1.000000, 0.528889, -0.817778, 1.000000
8141, -0.520000, 0.817778, -1.000000, 0.520000, -0.817778, 1.000000
8142, -0.511111, 0.817778, -1.000000, 0.511111, -0.817778, 1.000000
8143, -0.502222, 0.817778, -1.000000, 0.502222, -0.817778, 1.000000
8144, -0.493333, 0.817778, -1.000000, 0.493333, -0.817778, 1.000000
8145, -0.484444, 0.817778, -1.000000, 0.484444, -0.817778, 1.000000
8146, -0.475556, 0.817778, -1.000000, 0.475556, -0.817778, 1.000000
8147, -0.466667, 0.817778, -1.000000, 0.466667, -0.817778, 1.000000
8148, -0.457778, 0.817778, -1.000000, 0.457778, -0.817778, 1.000000
8149, -0.448889, 0.817778, -1.000000, 0.448889, -0.817778, 1.000000
8150, -0.440000, 0.817778, -1.000000, 0.440000, -0.817778, 1.000000
8151, -0.431111, 0.817778, -1.000000, 0.431111, -0.817778, 1.000000
8152, -0.422222, 0.817778, -1.000000, 0.422222, -0.817778, 1.000000
8153, -0.413333, 0.817778, -1.000000, 0.413333, -0.817778, 1.000000
8154, -0.404444, 0.817778, -1.000000, 0.404444, -0.817778, 1.000000
8155, -0.395556, 0.817778, -1.000000, 0.395556, -0.817778, 1.000000
8156, -0.386667, 0.817778, -1.000000, 0.386667, -0.817778, 1.000000
8157, -0.377778, 0.817778, -1.000000, 0.377778, -0.817778, 1.000000
8158, -0.368889, 0.817778, -1.000000, 0.368889, -0.817778, 1.000000
8159, -0.360000, 0.817778, -1.000000, 0.360000, -0.817778, 1.000000
8160, -0.351111, 0.817778, -1.000000, 0.351111, -0.817778, 1.000000
8161, -0.342222, 0.817778, -1.000000, 0.342222, -0.817778, 1.000000
8162, -0.333333, 0.817778, -1.000000, 0.333333, -0.817778, 1.000000
8163, -0.324444, 0.817778, -1.000000, 0.324444, -0.817778, 1.000000
8164, -0.315556, 0.817778, -1.000000, 0.315556, -0.817778, 1.000000
8165, -0.306667, 0.817778, -1.000000, 0.306667, -0.817778, 1.000000
8166, -0.297778, 0.817778, -1.000000, 0.297778, -0.817778, 1.000000
8167, -0.288889, 0.817778, -1.000000, 0.288889, -0.817778, 1.000000
8168, -0.280000, 0.817778, -1.000000, 0.280000, -0.817778, 1.000000
8169, -0.271111, 0.817778, -1.000000, 0.271111, -0.817778, 1.000000
8170, -0.262222, 0.817778, -1.000000, 0.262222, -0.817778, 1.000000
8171, -0.253333, 0.817778, -1.000000, 0.253333, -0.817778, 1.000000
8172, -0.244444, 0.817778, -1.000000, 0.244444, -0.817778, 1.000000
8173, -0.235556, 0.817778, -1.000000, 0.235556, -0.817778, 1.000000
8174, -0.226667, 0.817778, -1.000000, 0.226667, -0.817778, 1.000000
8175, -0.217778, 0.817778, -1.000000, 0.217778, -0.817778, 1.000000
8176, -0.208889, 0.817778, -1.000000, 0.208889, -0.817778, 1.000000
8177, -0.200000, 0.817778, -1.000000, 0.200000, -0.817778, 1.000000
8178, -0.191111, 0.817778, -1.000000, 0.191111, -0.817778, 1.000000
8179, -0.182222, 0.817778, -1.000000, 0.182222, -0.817778, 1.000000
8180, -0.173333, 0.817778, -1.000000, 0.173333, -0.817778, 1.000000
8181, -0.164444, 0.817778, -1.000000, 0.164444, -0.817778, 1.000000
8182, -0.155556, 0.817778, -1.000000, 0.155556, -0.817778, 1.000000
8183, -0.146667, 0.817778, -1.000000, 0.146667, -0.817778, 1.000000
8184, -0.137778, 0.817778, -1.000000, 0.137778, -0.817778, 1.000000
8185, -0.128889, 0.817778, -1.000000, 0.128889, -0.817778, 1.000000
8186, -0.120000, 0.817778, -1.000000, 0.120000, -0.817778, 1.000000
8187, -0.111111, 0.817778, -1.000000, 0.111111, -0.817778, 1.000000
8188, -0.102222, 0.817778, -1.000000, 0.102222, -0.817778, 1.000000
8189, -0.093333, 0.817778, -1.000000, 0.093333, -0.817778, 1.000000
8190, -0.084444, 0.817778, -1.000000, 0.084444, -0.817778, 1.000000
8191, -0.075556, 0.817778, -1.000000, 0.075556, -0.817778, 1.000000
8192, -0.066667, 0.817778, -1.000000, 0.066667, -0.817778, 1.000000
8193, -0.057778, 0.817778, -1.000000, 0.057778, -0.817778, 1.000000
8194, -0.048889, 0.817778, -1.000000, 0.048889, -0.817778, 1.000000
8195, -0.040000, 0.817778, -1.000000, 0.040000, -0.817778, 1.000000
8196, -0.031111, 0.817778, -1.000000, 0.031111, -0.817778, 1.000000
8197, -0.022222, 0.817778, -1.000000, 0.022222, -0.817778, 1.000000
8198, -0.013333, 0.817778, -1.000000, 0.013333, -0.817778, 1.000000
8199, -0.004444, 0.817778, -1.000000, 0.004444, -0.817778, 1.000000
8200, 0.004444, 0.817778, -1.000000, -0.004444, -0.817778, 1.000000
8201, 0.013333, 0.817778, -1.000000, -0.013333, -0.817778, 1.000000
8202, 0.022222, 0.817778, -1.000000, -0.022222, -0.817778, 1.000000
8203, 0.031111, 0.817778, -1.000000, -0.031111, -0.817778, 1.000000
8204, 0.040000, 0.817778, -1.000000, -0.040000, -0.817778, 1.000000
8205, 0.048889, 0.817778, -1.000000, -0.048889, -0.817778, 1.000000
8206, 0.057778, 0.817778, -1.000000, -0.057778, -0.817778, 1.000000
8207, 0.066667, 0.817778, -1.000000, -0.066667, -0.817778, 1.000000
8208, 0.075556, 0.817778, -1.000000, -0.075556, -0.817778, 1.000000
8209, 0.084444, 0.817778, -1.000000, -0.084444, -0.817778, 1.000000
8210, 0.093333, 0.817778, -1.000000, -0.093333, -0.817778, 1.000000
8211, 0.102222, 0.817778, -1.000000, -0.102222, -0.817778, 1.000000
8212, 0.111111, 0.817778, -1.000000, -0.111111, -0.817778, 1.000000
8213, 0.120000, 0.817778, -1.000000, -0.120000, -0.817778, 1.000000
8214, 0.128889, 0.817778, -1.000000, -0.128889, -0.817778, 1.000000
8215, 0.137778, 0.817778, -1.000000, -0.137778, -0.817778, 1.000000
8216, 0.146667, 0.817778, -1.000000, -0.146667, -0.817778, 1.000000
8217, 0.155556, 0.817778, -1.000000, -0.155556, -0.817778, 1.000000
8218, 0.164444, 0.817778, -1.000000, -0.164444, -0.817778, 1.000000
8219, 0.173333, 0.817778, -1.000000, -0.173333, -0.817778, 1.000000
8220, 0.182222, 0.817778, -1.000000, -0.182222, -0.817778, 1.000000
8221, 0.191111, 0.817778, -1.000000, -0.191111, -0.817778, 1.000000
8222, 0.200000, 0.817778, -1.000000, -0.200000, -0.817778, 1.000000
8223, 0.208889, 0.817778, -1.000000, -0.208889, -0.817778, 1.000000
8224, 0.217778, 0.817778, -1.000000, -0.217778, -0.817778, 1.000000
8225, 0.226667, 0.817778, -1.000000, -0.226667, -0.817778, 1.000000
8226, 0.235556, 0.817778, -1.000000, -0.235556, -0.817778, 1.000000
8227, 0.244444, 0.817778, -1.000000, -0.244444, -0.817778, 1.000000
8228, 0.253333, 0.817778, -1.000000, -0.253333, -0.817778, 1.000000
8229, 0.262222, 0.817778, -1.000000, -0.262222, -0.817778, 1.000000
8230, 0.271111, 0.817778, -1.000000, -0.271111, -0.817778, 1.000000
8231, 0.280000, 0.817778, -1.000000, -0.280000, -0.817778, 1.000000
8232, 0.288889, 0.817778, -1.000000, -0.288889, -0.817778, 1.000000
8233, 0.297778, 0.817778, -1.000000, -0.297778, -0.817778, 1.000000
8234, 0.306667, 0.817778, -1.000000, -0.306667, -0.817778, 1.000000
8235, 0.315556, 0.817778, -1.000000, -0.315556, -0.817778, 1.000000
8236, 0.324444, 0.817778, -1.000000, -0.324444, -0.817778, 1.000000
8237, 0.333333, 0.817778, -1.000000, -0.333333, -0.817778, 1.000000
8238, 0.342222, 0.817778, -1.000000, -0.342222, -0.817778, 1.000000
8239, 0.351111, 0.817778, -1.000000, -0.351111, -0.817778, 1.000000
8240, 0.360000, 0.817778, -1.000000, -0.360000, -0.817778, 1.000000
8241, 0.368889, 0.817778, -1.000000, -0.368889, -0.817778, 1.000000
8242, 0.377778, 0.817778, -1.000000, -0.377778, -0.817778, 1.000000
8243, 0.386667, 0.817778, -1.000000, -0.386667, -0.817778, 1.000000
8244, 0.395556, 0.817778, -1.000000, -0.395556, -0.817778, 1.000000
8245, 0.404444, 0.817778, -1.000000, -0.404444, -0.817778, 1.000000
8246, 0.413333, 0.817778, -1.000000, -0.413333, -0.817778, 1.000000
8247, 0.422222, 0.817778, -1.000000, -0.422222, -0.817778, 1.000000
8248, 0.431111, 0.817778, -1.000000, -0.431111, -0.817778, 1.000000
8249, 0.440000, 0.817778, -1.000000, -0.440000, -0.817778, 1.000000
8250, 0.448889, 0.817778, -1.000000, -0.448889, -0.817778, 1.000000
8251, 0.457778, 0.817778, -1.000000, -0.457778, -0.817778, 1.000000
8252, 0.466667, 0.817778, -1.000000, -0.466667, -0.817778, 1.000000
8253, 0.475556, 0.817778, -1.000000, -0.475556, -0.817778, 1.000000
8254, 0.484444, 0.817778, -1.000000, -0.484444, -0.817778, 1.000000
8255, 0.493333, 0.817778, -1.000000, -0.493333, -0.817778, 1.000000
8256, 0.502222, 0.817778, -1.000000, -0.502222, -0.817778, 1.000000
8257, 0.511111, 0.817778, -1.000000, -0.511111, -0.817778, 1.000000
8258, 0.520000, 0.817778, -1.000000, -0.520000, -0.817778, 1.000000
8259, 0.528889, 0.817778, -1.000000, -0.528889, -0.817778, 1.000000
8260, 0.537778, 0.817778, -1.000000, -0.537778, -0.817778, 1.000000
8261, 0.546667, 0.817778, -1.000000, -0.546667, -0.817778, 1.000000
8262, 0.555556, 0.817778, -1.000000, -0.555556, -0.817778, 1.000000
8263, 0.564444, 0.817778, -1.000000, -0.564444, -0.817778, 1.000000
8264, 0.573333, 0.817778, -1.000000, -0.573333, -0.817778, 1.000000
8265, 0.582222, 0.817778, -1.000000, -0.582222, -0.817778, 1.000000
8266, 0.591111, 0.817778, -1.000000, -0.591111, -0.817778, 1.000000
8267, 0.600000, 0.817778, -1.000000, -0.600000, -0.817778, 1.000000
8268, 0.608889, 0.817778, -1.000000, -0.608889, -0.817778, 1.000000
8269, 0.617778, 0.817778, -1.000000, -0.617778, -0.817778, 1.000000
8270, 0.626667, 0.817778, -1.000000, -0.626667, -0.817778, 1.000000
8271, 0.635556, 0.817778, -1.000000, -0.635556, -0.817778, 1.000000
8272, 0.644444, 0.817778, -1.000000, -0.644444, -0.817778, 1.000000
8273, 0.653333, 0.817778, -1.000000, -0.653333, -0.817778, 1.000000
8274, 0.662222, 0.817778, -1.000000, -0.662222, -0.817778, 1.000000
8275, 0.671111, 0.817778, -1.000000, -0.671111, -0.817778, 1.000000
8276, 0.680000, 0.817778, -1.000000, -0.680000, -0.817778, 1.000000
8277, 0.688889, 0.817778, -1.000000, -0.688889, -0.817778, 1.000000
8278, 0.697778, 0.817778, -1.000000, -0.697778, -0.817778, 1.000000
8279, 0.706667, 0.817778, -1.000000, -0.706667, -0.817778, 1.000000
8280, 0.715556, 0.817778, -1.000000, -0.715556, -0.817778, 1.000000
8281, 0.724444, 0.817778, -1.000000, -0.724444, -0.817778, 1.000000
8282, 0.733333, 0.817778, -1.000000, -0.733333, -0.817778, 1.000000
8283, 0.742222, 0.817778, -1.000000, -0.742222, -0.817778, 1.000000
8284, 0.751111, 0.817778, -1.000000, -0.751111, -0.817778, 1.000000
8285, 0.760000, 0.817778, -1.000000, -0.760000, -0.817778, 1.000000
8286, 0.768889, 0.817778, -1.000000, -0.768889, -0.817778, 1.000000
8287, 0.777778, 0.817778, -1.000000, -0.777778, -0.817778, 1.000000
8288, 0.786667, 0.817778, -1.000000, -0.786667, -0.817778, 1.000000
8289, 0.795556, 0.817778, -1.000000, -0.795556, -0.817778, 1.000000
8290, 0.804444, 0.817778, -1.000000, -0.804444, -0.817778, 1.000000
8291, 0.813333, 0.817778, -1.000000, -0.813333, -0.817778, 1.000000
8292, 0.822222, 0.817778, -1.000000, -0.822222, -0.817778, 1.000000
8293, 0.831111, 0.817778, -1.000000, -0.831111, -0.817778, 1.000000
8294, 0.840000, 0.817778, -1.000000, -0.840000, -0.817778, 1.000000
8295, 0.848889, 0.817778, -1.000000, -0.848889, -0.817778, 1.000000
8296, 0.857778, 0.817778, -1.000000, -0.857778, -0.817778, 1.000000
8297, 0.866667, 0.817778, -1.000000, -0.866667, -0.817778, 1.000000
8298, 0.875556, 0.817778, -1.000000, -0.875556, -0.817778, 1.000000
8299, 0.884444, 0.817778, -1.000000, -0.884444, -0.817778, 1.000000
8300, 0.893333, 0.817778, -1.000000, -0.893333, -0.817778, 1.000000
8301, 0.902222, 0.817778, -1.000000, -0.902222, -0.817778, 1.000000
8302, 0.911111, 0.817778, -1.000000, -0.911111, -0.817778, 1.000000
8303, 0.920000, 0.817778, -1.000000, -0.920000, -0.817778, 1.000000
8304, 0.928889, 0.817778, -1.000000, -0.928889, -0.817778, 1.000000
8305, 0.937778, 0.817778, -1.000000, -0.937778, -0.817778, 1.000000
8306, 0.946667, 0.817778, -1.000000, -0.946667, -0.817778, 1.000000
8307, 0.955556, 0.817778, -1.000000, -0.955556, -0.817778, 1.000000
8308, 0.964444, 0.817778, -1.000000, -0.964444, -0.817778, 1.000000
8309, 0.973333, 0.817778, -1.000000, -0.973333, -0.817778, 1.000000
8310, 0.982222, 0.817778, -1.000000, -0.982222, -0.817778, 1.000000
8311, 0.991111, 0.817778, -1.000000, -0.991111, -0.817778, 1.000000
8312, 1.000000, 0.817778, -1.000000, -1.000000, -0.817778, 1.000000
8313, 1.008889, 0.817778, -1.000000, -1.008889, -0.817778, 1.000000
8314, 1.017778, 0.817778, -1.000000, -1.017778, -0.817778, 1.000000
8315, 1.026667, 0.817778, -1.000000, -1.026667, -0.817778, 1.000000
8316, 1.035556, 0.817778, -1.000000, -1.035556, -0.817778, 1.000000
8317, 1.044444, 0.817778, -1.000000, -1.044444, -0.817778, 1.000000
8318, 1.053333, 0.817778, -1.000000, -1.053333, -0.817778, 1.000000
8319, 1.062222, 0.817778, -1.000000, -1.062222, -0.817778, 1.000000
8320, 1.071111, 0.817778, -1.000000, -1.071111, -0.817778, 1.000000
8321, 1.080000, 0.817778, -1.000000, -1.080000, -0.817778, 1.000000
8322, 1.088889, 0.817778, -1.000000, -1.088889, -0.817778, 1.000000
8323, 1.097778, 0.817778, -1.000000, -1.097778, -0.817778, 1.000000
8324, 1.106667, 0.817778, -1.000000, -1.106667, -0.817778, 1.000000
8325, 1.115556, 0.817778, -1.000000, -1.115556, -0.817778, 1.000000
8326, 1.124444, 0.817778, -1.000000, -1.124444, -0.817778, 1.000000
8327, 1.133333, 0.817778, -1.000000, -1.133333, -0.817778, 1.000000
8328, 1.142222, 0.817778, -1.000000, -1.142222, -0.817778, 1.000000
8329, 1.151111, 0.817778, -1.000000, -1.151111, -0.817778, 1.000000
8330, 1.160000, 0.817778, -1.000000, -1.160000, -0.817778, 1.000000
8331, 1.168889, 0.817778, -1.000000, -1.168889, -0.817778, 1.000000
8332, 1.177778, 0.817778, -1.000000, -1.177778, -0.817778, 1.000000
8333, 1.186667, 0.817778, -1.000000, -1.186667, -0.817778, 1.000000
8334, 1.195556, 0.817778, -1.000000, -1.195556, -0.817778, 1.000000
8335, 1.204444, 0.817778, -1.000000, -1.204444, -0.817778, 1.000000
8336, 1.213333, 0.817778, -1.000000, -1.213333, -0.817778, 1.000000
8337, 1.222222, 0.817778, -1.000000, -1.222222, -0.817778, 1.000000
8338, 1.231111, 0.817778, -1.000000, -1.231111, -0.817778, 1.000000
8339, 1.240000, 0.817778, -1.000000, -1.240000, -0.817778, 1.000000
8340, 1.248889, 0.817778, -1.000000, -1.248889, -0.817778, 1.000000
8341, 1.257778, 0.817778, -1.000000, -1.257778, -0.817778, 1.000000
8342, 1.266667, 0.817778, -1.000000, -1.266667, -0.817778, 1.000000
8343, 1.275556, 0.817778, -1.000000, -1.275556, -0.817778, 1.000000
8344, 1.284444, 0.817778, -1.000000, -1.284444, -0.817778, 1.000000
8345, 1.293333, 0.817778, -1.000000, -1.293333, -0.817778, 1.000000
8346, 1.302222, 0.817778, -1.000000, -1.302222, -0.817778, 1.000000
8347, 1.311111, 0.817778, -1.000000, -1.311111, -0.817778, 1.000000
8348, 1.320000, 0.817778, -1.000000, -1.320000, -0.817778, 1.000000
8349, 1.328889, 0.817778, -1.000000, -1.328889, -0.817778, 1.000000
8350, 1.337778, 0.817778, -1.000000, -1.337778, -0.817778, 1.000000
8351, 1.346667, 0.817778, -1.000000, -1.346667, -0.817778, 1.000000
8352, 1.355556, 0.817778, -1.000000, -1.355556, -0.817778, 1.000000
8353, 1.364444, 0.817778, -1.000000, -1.364444, -0.817778, 1.000000
8354, 1.373333, 0.817778, -1.000000, -1.373333, -0.817778, 1.000000
8355, 1.382222, 0.817778, -1.000000, -1.382222, -0.817778, 1.000000
8356, 1.391111, 0.817778, -1.000000, -1.391111, -0.817778, 1.000000
8357, 1.400000, 0.817778, -1.000000, -1.400000, -0.817778, 1.000000
8358, 1.408889, 0.817778, -1.000000, -1.408889, -0.817778, 1.000000
8359, 1.417778, 0.817778, -1.000000, -1.417778, -0.817778, 1.000000
8360, 1.426667, 0.817778, -1.000000, -1.426667, -0.817778, 1.000000
8361, 1.435556, 0.817778, -1.000000, -1.435556, -0.817778, 1.000000
